SdimentType,AlgaeCover,,,,,
0,20,,,,,
1,10,,,,,
1,20,,,,,
0,70,,,,,
0,0,,,,,
1,90,,,,,
0,80,,,,,
1,100,,,,,
1,100,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
