Site,Algae
A,20
A,10
A,20
A,70
A,0
A,90
A,80
A,100
b,100
b,100
b,90
b,50
b,100
b,100
b,100
b,100
b,80
b,100
c,0
c,0
c,0
c,0
c,0
c,0
c,0
c,0
c,0
