Site,Algae,Sediment,Temperature,Canopy
A,20,0,28,0
A,10,1,30,0
A,20,1,28,5
A,70,0,28,2
A,0,0,29,1
A,90,1,29,8
A,80,0,29,0
A,100,1,28,0
A,100,1,28,0
B,100,0,29,11
B,90,1,29,12
B,50,0,30,14
B,100,1,29,11
B,100,1,28,10
B,100,1,29,15
B,100,1,30,12
B,80,1,29,4
B,100,1,29,10
C,0,0,29,15
C,0,1,29,14
C,0,0,29,14
C,0,0,29,15
C,0,1,29,11
C,0,0,29,8
C,0,1,29,15
C,0,1,29,11
C,0,0,29,14
